,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
28777,28778,18,10,0,0,35,0,6,15,4,3,1,4,0,39
42052,42053,70,6,0,0,20,0,4,0,6,1,2,4,1,39
47922,47923,37,10,0,2258,40,0,4,15,0,12,1,4,1,39
13510,13511,57,10,0,0,40,1,4,15,2,10,0,4,1,39
38863,38864,32,12,0,0,40,0,4,7,2,5,0,4,1,39
15996,15997,58,9,0,0,50,0,6,11,2,5,0,4,1,39
29838,29839,29,9,0,0,40,0,4,11,2,14,0,4,1,39
41216,41217,23,13,0,0,40,0,4,9,4,13,3,4,0,39
27558,27559,25,9,0,0,40,0,4,11,4,3,3,4,1,5
4273,4274,72,9,0,0,16,0,4,11,6,8,4,4,0,39
15677,15678,48,9,0,0,40,0,4,11,2,4,5,4,0,39
30769,30770,45,10,0,1887,40,1,2,15,2,3,0,4,1,26
24390,24391,49,10,0,0,50,0,7,15,0,1,4,4,0,39
2708,2709,46,9,0,0,30,0,4,11,0,12,1,4,0,39
10003,10004,49,14,0,0,70,1,5,12,5,4,1,4,1,39
1235,1236,23,10,0,0,30,0,4,15,4,12,1,4,0,39
42614,42615,35,9,0,0,48,0,4,11,2,14,5,4,0,39
42749,42750,39,10,0,0,25,0,4,15,5,3,4,4,0,39
8290,8291,50,9,0,0,50,1,4,11,2,14,0,4,1,39
18363,18364,21,9,0,0,40,0,4,11,4,1,3,4,0,39
40980,40981,46,13,0,0,23,0,6,9,4,10,1,2,1,39
22159,22160,26,13,0,0,40,0,4,9,4,8,3,4,1,39
7681,7682,30,13,0,0,52,1,5,9,2,12,0,4,1,39
39813,39814,48,2,0,0,45,0,4,3,2,8,0,1,1,3
16132,16133,47,12,0,0,40,0,4,7,0,14,1,2,1,39
46645,46646,44,10,4508,0,72,0,6,15,2,5,0,4,1,39
32642,32643,23,13,0,0,40,0,4,9,4,4,1,4,1,39
38586,38587,42,13,0,0,60,0,4,9,4,1,1,4,1,39
41049,41050,53,12,0,0,45,1,2,7,2,13,0,4,1,39
40294,40295,33,11,0,0,40,0,4,8,4,4,4,2,0,39
7171,7172,24,13,0,0,8,0,4,9,4,10,1,4,0,39
17998,17999,46,9,0,0,15,0,4,11,4,8,1,4,1,39
530,531,44,7,0,0,46,0,4,1,0,7,4,3,0,33
39432,39433,19,6,0,0,40,0,4,0,4,5,3,4,1,39
46927,46928,38,10,0,1980,40,0,1,15,4,1,1,4,0,39
38911,38912,28,9,0,0,40,1,4,11,2,3,0,4,1,39
24684,24685,40,13,0,0,40,0,4,9,6,4,4,4,0,39
13643,13644,30,9,0,0,35,0,1,11,5,1,2,2,1,39
5829,5830,19,8,0,0,16,0,4,2,4,8,3,4,1,39
46305,46306,53,9,0,0,39,1,4,11,6,13,1,4,1,39
9761,9762,37,9,7688,0,35,1,2,11,2,11,0,4,1,39
32040,32041,42,13,0,0,60,0,5,9,2,3,0,2,1,39
245,246,56,9,0,0,35,0,4,11,2,1,0,4,1,0
48662,48663,34,14,0,0,41,1,2,12,2,10,0,4,1,39
14497,14498,24,9,0,0,40,0,4,11,4,4,4,4,1,39
10858,10859,25,9,0,0,50,1,4,11,2,1,5,4,0,39
35525,35526,49,9,0,0,50,0,4,11,2,10,0,4,1,39
34934,34935,34,14,0,0,50,1,4,12,4,4,1,4,0,39
36082,36083,44,11,0,0,40,0,5,8,2,5,0,4,1,39
15405,15406,49,9,0,0,40,0,2,11,2,11,0,4,1,39
7521,7522,28,9,0,0,45,0,4,11,2,7,0,0,1,39
25121,25122,37,14,0,0,40,1,4,12,4,4,1,4,0,39
48372,48373,29,9,0,0,25,0,4,11,4,6,1,4,0,39
48525,48526,61,1,14344,0,40,1,4,13,5,14,1,2,1,39
37586,37587,29,14,0,0,50,0,2,12,4,10,1,4,0,39
37298,37299,36,13,0,0,45,0,4,9,4,10,1,4,0,11
12759,12760,43,14,0,0,40,0,6,12,4,4,1,4,0,39
16588,16589,70,13,20051,0,35,1,6,9,2,10,0,4,1,39
30496,30497,55,6,99999,0,40,1,4,0,2,3,0,4,1,39
13239,13240,22,9,0,0,40,0,4,11,4,10,3,2,1,39
10749,10750,39,13,0,0,40,0,2,9,2,3,0,4,1,39
39003,39004,17,6,0,0,24,0,4,0,4,12,3,4,0,39
23353,23354,24,10,0,0,40,0,0,15,4,0,3,4,1,39
47088,47089,47,4,0,2051,40,0,4,5,2,14,0,4,1,39
15876,15877,42,13,0,0,40,0,7,9,4,1,2,4,0,39
6189,6190,32,9,0,0,45,0,7,11,2,11,0,4,1,39
26381,26382,59,9,0,0,45,0,4,11,2,8,0,4,1,5
38788,38789,21,10,0,0,15,0,4,15,4,8,3,4,0,39
11776,11777,35,11,0,0,40,0,4,8,0,10,4,4,0,39
10774,10775,26,13,0,0,35,0,2,9,4,10,3,4,0,39
43094,43095,34,9,0,0,50,1,6,11,3,3,1,4,1,39
30431,30432,54,13,0,1340,40,0,4,9,0,10,1,4,1,39
748,749,29,7,0,0,40,0,4,1,4,3,3,2,1,14
44101,44102,35,13,0,0,48,0,2,9,2,11,0,4,1,39
3410,3411,42,14,0,0,40,1,1,12,2,4,0,4,1,39
39489,39490,55,9,0,0,40,0,0,11,3,0,4,2,0,39
31906,31907,48,12,0,0,30,1,4,7,2,10,5,4,0,39
41890,41891,28,12,0,0,35,0,4,7,4,1,2,4,1,39
17645,17646,40,9,0,0,40,0,4,11,4,5,1,4,1,39
10743,10744,28,9,0,0,60,0,4,11,4,12,3,4,1,39
48150,48151,30,9,0,0,40,0,4,11,0,8,4,4,0,39
1636,1637,27,6,0,0,40,0,4,0,0,8,1,4,0,39
16697,16698,61,10,0,0,50,1,6,15,0,4,1,4,1,39
37136,37137,25,12,0,0,20,0,0,7,4,0,3,4,1,39
5308,5309,26,10,0,0,20,0,4,15,4,8,3,4,1,39
33305,33306,24,13,0,0,40,0,4,9,4,12,1,4,1,39
40781,40782,33,5,0,0,40,0,7,6,2,5,0,4,1,39
12081,12082,35,9,0,0,50,0,4,11,2,12,0,4,1,39
36876,36877,47,12,0,0,40,1,1,7,2,6,0,1,1,30
47951,47952,63,9,0,0,40,0,4,11,0,12,1,4,1,39
41297,41298,38,9,0,0,50,0,4,11,2,7,0,4,1,39
37319,37320,31,6,0,2205,60,0,6,0,4,14,1,4,1,39
27830,27831,25,9,0,0,40,0,4,11,4,12,4,4,0,39
7286,7287,47,9,0,0,42,1,5,11,2,4,0,4,1,39
31320,31321,24,13,3674,0,40,0,4,9,4,13,1,4,0,39
40154,40155,42,9,0,0,40,1,4,11,2,7,0,4,1,39
38105,38106,30,10,0,0,40,1,4,15,2,1,5,4,0,39
27691,27692,57,9,0,0,50,0,4,11,6,14,4,4,1,39
35521,35522,24,14,0,0,25,0,4,12,4,14,1,4,1,39
15752,15753,39,11,0,0,40,0,4,8,2,3,0,4,1,39
8948,8949,53,10,0,0,40,0,4,15,6,12,1,4,0,39
47559,47560,33,13,0,0,20,0,2,9,4,10,1,4,0,39
43230,43231,33,9,0,0,40,0,4,11,2,4,0,4,1,39
11218,11219,29,10,0,0,40,0,7,15,2,1,0,4,1,39
7208,7209,30,10,0,0,40,1,4,15,2,7,0,4,1,39
3753,3754,23,13,0,0,40,0,4,9,4,1,1,1,0,39
44196,44197,35,9,0,0,40,0,6,11,2,5,0,4,1,26
29950,29951,23,5,0,0,70,0,4,6,4,5,4,4,1,39
31035,31036,28,10,5013,0,55,0,4,15,2,6,0,4,1,39
4080,4081,19,10,0,0,40,0,0,15,4,0,3,4,1,39
33524,33525,24,8,0,0,40,0,4,2,4,7,3,2,1,39
7145,7146,34,9,0,0,40,0,4,11,4,6,3,4,1,39
3712,3713,27,11,0,0,35,0,4,8,4,1,3,4,0,39
44829,44830,43,13,0,1977,40,1,4,9,2,4,0,2,1,39
3425,3426,23,12,0,0,20,0,4,7,4,8,3,4,1,39
29842,29843,35,5,0,0,35,0,0,6,2,0,5,4,0,39
34197,34198,26,13,0,0,10,0,7,9,4,10,1,4,0,39
36611,36612,22,9,0,0,70,0,4,11,4,8,1,2,1,39
39151,39152,25,4,0,0,50,1,4,5,2,5,0,4,1,39
8156,8157,51,9,0,0,32,0,2,11,2,4,5,4,0,39
2436,2437,31,14,0,0,25,0,7,12,4,1,1,4,1,39
30511,30512,61,9,0,0,44,0,6,11,4,12,1,4,0,39
26837,26838,37,10,0,0,40,0,1,15,4,1,3,4,1,39
8592,8593,37,9,0,0,20,0,4,11,2,8,5,4,0,39
14603,14604,42,13,0,0,45,0,6,9,3,4,1,4,1,31
22771,22772,40,9,0,0,15,0,5,11,0,1,4,4,0,0
7953,7954,23,10,0,0,40,0,4,15,4,11,3,4,1,26
24994,24995,52,9,0,0,40,0,4,11,2,3,0,4,1,39
21256,21257,29,11,0,0,45,0,4,8,4,12,1,2,1,39
20404,20405,27,3,0,0,48,0,4,4,4,5,4,4,1,13
35037,35038,33,6,0,0,50,0,6,0,2,14,0,2,1,0
7530,7531,23,10,0,0,25,0,4,15,2,4,5,4,0,39
45243,45244,31,2,0,0,40,0,4,3,4,14,2,3,1,8
43291,43292,42,9,0,1740,60,0,4,11,2,3,0,4,1,39
30468,30469,38,11,0,0,15,0,0,8,4,0,3,4,1,39
22189,22190,46,13,0,0,40,1,7,9,2,10,0,2,1,39
21936,21937,18,6,0,0,27,0,4,0,4,5,3,4,1,39
26088,26089,17,7,0,0,15,0,4,1,4,6,1,2,0,39
31979,31980,32,9,0,0,40,0,4,11,2,14,3,4,1,39
44979,44980,39,12,0,0,20,0,4,7,4,1,1,4,1,39
30178,30179,62,9,0,1740,40,0,6,11,2,3,0,4,1,39
16427,16428,33,8,0,0,32,0,6,2,4,3,1,2,1,39
27955,27956,34,9,0,0,40,0,4,11,2,3,0,4,1,11
21959,21960,44,9,0,0,50,0,4,11,2,8,5,1,0,30
33492,33493,35,13,0,0,50,0,5,9,2,12,0,4,1,39
42563,42564,46,10,0,0,40,0,4,15,2,6,0,4,1,39
3731,3732,37,10,0,0,43,0,1,15,2,3,0,4,1,39
5396,5397,17,7,0,0,25,0,4,1,4,8,3,4,1,39
14682,14683,26,10,0,0,40,0,1,15,2,1,0,2,1,39
1727,1728,29,9,0,0,45,0,4,11,0,12,1,4,1,39
48376,48377,23,13,8614,0,70,1,4,9,0,1,1,4,0,39
18720,18721,60,7,0,0,20,0,0,1,3,0,4,2,0,39
11760,11761,35,14,0,1977,45,1,4,12,2,10,0,4,1,39
4095,4096,31,9,0,0,54,0,4,11,2,4,0,4,1,39
35418,35419,47,7,0,0,40,0,4,1,0,14,1,2,0,39
23664,23665,56,9,0,0,55,1,4,11,2,12,0,4,1,39
46978,46979,31,9,0,0,50,1,4,11,2,14,0,4,1,39
3050,3051,57,15,15024,0,50,1,5,14,2,14,0,4,1,39
38428,38429,40,9,0,0,40,1,4,11,2,10,0,4,1,39
9217,9218,47,13,0,0,45,1,4,9,2,4,0,4,1,39
378,379,46,14,0,0,30,0,6,12,0,4,1,4,1,39
39028,39029,47,14,15024,0,50,1,4,12,2,4,0,4,1,39
36350,36351,31,9,0,0,40,0,4,11,4,8,4,4,0,39
18573,18574,37,10,5178,0,40,1,2,15,2,3,0,4,1,39
40290,40291,38,13,0,0,21,1,7,9,2,10,5,4,0,39
30476,30477,37,10,0,1887,60,1,4,15,2,4,0,2,1,5
15162,15163,43,4,0,0,40,0,4,5,5,5,1,2,1,39
5017,5018,27,9,0,0,40,0,4,11,0,1,3,2,0,39
48325,48326,53,5,0,0,40,0,4,6,2,14,0,2,1,39
14744,14745,50,14,0,0,35,0,4,12,0,4,1,4,0,39
18788,18789,55,6,0,0,50,0,6,0,2,14,0,4,1,39
19472,19473,63,9,0,0,40,0,4,11,0,3,1,4,0,39
10303,10304,69,12,2964,0,6,0,4,7,0,1,1,4,0,11
4611,4612,41,9,0,0,50,0,4,11,2,12,0,0,1,39
42508,42509,24,12,0,0,30,0,4,7,4,6,3,4,1,39
19243,19244,40,10,0,0,8,0,4,15,5,8,4,4,0,39
21036,21037,30,13,0,0,40,0,4,9,4,4,1,4,1,39
16779,16780,23,13,0,0,40,0,2,9,4,10,3,4,0,39
12620,12621,43,13,15024,0,40,1,7,9,2,4,0,4,1,39
6550,6551,29,9,0,0,45,0,4,11,2,6,0,4,1,39
48526,48527,46,13,0,0,45,0,6,9,5,8,4,4,0,27
35801,35802,45,14,0,0,50,1,7,12,4,4,1,4,0,39
44446,44447,27,10,0,0,40,0,4,15,4,1,1,4,0,39
2205,2206,47,9,0,0,40,1,4,11,2,7,5,2,0,39
13920,13921,20,10,0,0,35,0,4,15,4,1,3,4,0,39
16726,16727,35,9,0,0,45,0,4,11,0,1,1,4,0,39
44770,44771,66,9,0,0,45,1,7,11,2,4,0,4,1,39
48635,48636,40,4,0,0,60,0,4,5,2,3,0,4,1,39
47572,47573,46,9,0,0,40,1,4,11,2,6,5,4,0,39
46420,46421,57,13,0,0,40,1,4,9,2,4,0,4,1,39
28969,28970,60,10,0,0,32,1,4,15,2,3,0,3,1,39
10796,10797,29,8,0,0,40,0,4,2,4,3,4,4,1,39
30072,30073,36,14,0,1977,50,1,4,12,2,12,0,4,1,39
22244,22245,34,13,0,0,40,0,4,9,4,4,3,0,0,39
38553,38554,61,9,0,0,40,0,4,11,0,14,1,4,1,39
14010,14011,45,13,4687,0,35,1,4,9,0,1,4,4,0,39
13128,13129,42,13,5178,0,40,1,2,9,2,10,0,4,1,39
48656,48657,45,10,0,0,40,0,4,15,0,1,1,4,0,39
781,782,28,11,0,1669,42,0,4,8,4,7,1,4,0,39
34980,34981,54,14,0,0,40,0,4,12,5,4,1,4,1,39
36885,36886,34,7,0,0,60,0,4,1,2,5,0,0,1,39
20801,20802,43,13,0,0,60,0,5,9,2,10,0,4,1,39
19974,19975,32,10,0,0,50,0,4,15,4,4,2,4,0,39
9914,9915,36,9,0,0,45,0,4,11,2,7,0,4,1,39
45815,45816,59,13,0,0,40,0,4,9,2,12,0,4,1,39
32703,32704,40,9,7688,0,55,1,4,11,2,4,0,4,1,39
7842,7843,68,11,0,2149,40,0,6,8,2,10,0,4,1,39
6790,6791,67,14,0,0,40,0,4,12,4,8,1,4,0,39
14767,14768,39,9,0,0,81,0,4,11,0,8,4,4,0,39
8452,8453,72,9,0,0,12,0,4,11,6,9,4,4,0,5
35004,35005,21,10,0,0,29,0,4,15,4,1,3,4,0,39
45929,45930,42,15,99999,0,99,1,5,14,2,10,0,4,1,39
34457,34458,48,13,0,2415,50,1,4,9,2,12,0,4,1,39
44218,44219,51,13,0,0,40,1,1,9,2,4,0,1,1,39
20816,20817,44,13,0,0,40,1,1,9,2,4,0,1,1,39
34219,34220,20,3,0,0,40,0,4,4,2,3,0,4,1,26
18893,18894,53,14,0,0,40,1,2,12,2,10,0,4,1,39
32911,32912,45,9,0,0,40,0,0,11,6,0,4,4,0,26
25501,25502,38,16,0,0,40,1,7,10,2,10,0,4,1,39
21645,21646,47,10,0,0,40,0,4,15,0,8,4,4,0,39
41341,41342,48,11,0,0,40,1,6,8,2,3,0,4,1,39
30954,30955,69,13,9386,0,50,1,4,9,2,4,0,2,1,39
39500,39501,51,9,0,0,40,1,4,11,2,4,0,4,1,39
29530,29531,47,9,0,0,40,0,4,11,2,6,5,2,0,39
29750,29751,45,13,0,0,60,0,2,9,0,4,4,2,0,39
48562,48563,18,10,0,0,16,0,0,15,4,0,1,1,0,39
3909,3910,33,9,0,0,84,1,5,11,2,4,0,1,1,36
9070,9071,58,13,0,0,45,1,4,9,2,4,0,4,1,39
15172,15173,28,13,0,1977,24,1,4,9,2,10,5,4,0,39
45829,45830,49,14,0,0,42,1,4,12,2,10,0,4,1,39
34989,34990,39,13,0,0,52,0,4,9,2,3,0,4,1,39
34560,34561,32,10,0,0,34,0,4,15,4,8,1,4,1,39
20952,20953,22,10,0,0,15,0,7,15,4,1,1,4,0,39
40454,40455,45,13,0,0,50,0,6,9,2,4,0,4,1,39
8209,8210,35,13,0,0,50,1,4,9,2,4,0,4,1,39
35823,35824,54,13,0,0,35,0,4,9,0,6,1,4,1,39
3234,3235,34,9,0,0,35,0,4,11,4,8,4,2,0,39
13847,13848,23,13,0,0,55,0,4,9,4,12,1,4,1,39
23258,23259,31,9,0,0,50,0,5,11,2,4,0,4,1,39
39387,39388,28,3,0,0,40,0,4,4,4,3,1,4,1,17
8441,8442,40,9,0,0,40,0,4,11,0,3,4,4,1,39
7218,7219,53,9,0,0,40,0,4,11,2,3,0,4,1,39
9105,9106,41,14,0,0,50,1,4,12,2,4,0,4,1,39
1602,1603,22,10,0,0,20,0,7,15,4,10,3,4,0,39
30554,30555,22,10,0,0,35,0,4,15,4,1,1,4,0,39
47003,47004,46,10,0,0,45,0,4,15,4,8,1,1,1,39
23708,23709,40,9,0,0,40,1,1,11,2,4,0,4,1,39
19223,19224,73,9,0,0,32,0,4,11,6,8,2,4,0,39
17975,17976,21,7,0,1762,40,0,4,1,3,6,3,4,1,6
11263,11264,18,9,0,0,20,0,4,11,4,12,3,0,0,39
17565,17566,45,6,0,0,40,0,4,0,0,12,1,4,0,39
17742,17743,21,10,0,0,20,0,4,15,4,12,3,4,0,39
12314,12315,26,13,0,0,40,1,2,9,2,10,5,2,0,39
40467,40468,28,9,0,0,20,0,4,11,4,6,2,4,1,39
2154,2155,75,6,0,0,70,0,4,0,6,9,1,4,0,39
24533,24534,39,13,0,0,60,1,4,9,2,12,0,4,1,39
8047,8048,62,13,0,0,50,1,4,9,2,4,0,4,1,39
30165,30166,33,9,0,0,50,0,4,11,2,5,0,4,1,39
37834,37835,19,7,0,0,40,0,4,1,4,7,3,4,1,39
20793,20794,51,10,0,0,45,0,4,15,2,4,0,4,1,39
45359,45360,32,11,0,1380,40,0,4,8,0,12,4,4,0,39
34760,34761,27,9,0,2444,40,1,4,11,4,10,1,4,1,39
20964,20965,49,14,0,0,40,1,2,12,2,4,0,4,1,39
19316,19317,21,10,0,0,20,0,4,15,4,8,1,4,0,0
24874,24875,63,13,0,0,50,1,6,9,2,12,0,4,1,39
32709,32710,55,13,15024,0,50,1,4,9,2,4,0,4,1,39
48460,48461,31,10,0,0,40,1,4,15,2,3,0,4,1,39
34443,34444,45,9,15024,0,50,1,4,11,2,12,0,4,1,39
15837,15838,47,2,0,0,12,0,4,3,3,5,1,4,1,26
25356,25357,45,14,15024,0,60,1,4,12,2,4,0,4,1,39
44782,44783,54,9,4386,0,41,1,1,11,2,1,0,4,1,39
38138,38139,37,9,0,0,40,0,1,11,0,6,4,4,1,39
12354,12355,60,14,0,0,40,1,2,12,2,10,0,4,1,39
5220,5221,44,13,0,0,50,1,4,9,2,10,0,4,1,39
13851,13852,50,9,0,0,40,0,4,11,2,12,0,4,1,39
39911,39912,30,9,0,0,48,0,4,11,4,3,3,4,1,39
13639,13640,36,4,7298,0,45,1,6,5,2,7,0,4,1,39
45683,45684,56,13,0,0,30,0,6,9,0,5,1,4,1,39
780,781,43,10,0,0,40,0,7,15,2,3,0,4,1,0
26438,26439,47,9,2174,0,40,0,4,11,6,1,1,4,0,9
18402,18403,24,13,0,0,44,0,4,9,2,10,0,4,1,39
409,410,32,10,0,0,50,0,4,15,2,4,0,4,1,39
44172,44173,42,10,0,0,40,0,7,15,0,13,1,4,1,39
36744,36745,29,7,0,0,40,0,4,1,5,3,4,4,1,39
18910,18911,41,7,0,1485,50,1,4,1,2,3,0,4,1,39
11866,11867,45,13,0,0,48,1,4,9,0,10,4,4,0,39
22943,22944,30,9,0,1977,15,1,6,11,2,10,0,4,1,39
47563,47564,31,9,0,0,40,0,4,11,4,7,3,4,1,39
11453,11454,44,4,0,0,80,1,4,5,2,14,0,4,1,39
12984,12985,60,9,0,0,40,0,6,11,0,3,4,4,0,39
44317,44318,34,9,0,0,40,0,4,11,4,14,3,2,1,39
4543,4544,34,9,0,0,60,1,4,11,2,5,0,4,1,39
10233,10234,33,10,0,0,26,0,4,15,4,12,1,1,1,35
14155,14156,63,6,0,0,40,0,4,0,2,14,0,4,1,39
20279,20280,21,10,0,0,25,0,4,15,4,8,3,4,1,39
14461,14462,22,10,0,0,20,0,4,15,4,10,4,4,0,39
11657,11658,50,9,0,0,60,1,4,11,2,3,0,4,1,39
41636,41637,23,13,0,0,30,0,4,9,4,1,3,2,0,39
2294,2295,56,9,0,0,40,0,4,11,0,3,4,4,0,39
44871,44872,40,13,0,0,30,0,4,9,4,10,1,4,1,39
25615,25616,20,9,0,0,25,0,4,11,4,8,3,4,1,39
29237,29238,22,10,0,0,20,0,4,15,4,12,2,4,1,39
579,580,26,10,0,0,45,0,6,15,2,3,0,4,1,39
27520,27521,34,10,0,0,40,1,4,15,2,6,0,4,1,39
43758,43759,50,9,0,0,40,0,2,11,2,14,0,4,1,39
28912,28913,57,13,0,0,40,1,4,9,2,4,0,4,1,0
34450,34451,44,10,0,0,40,0,4,15,2,12,0,4,1,39
44859,44860,37,13,0,0,40,0,4,9,4,1,1,2,0,39
13795,13796,41,10,0,0,50,0,6,15,2,4,0,4,1,39
9754,9755,44,3,0,0,40,0,6,4,2,5,0,4,1,26
26340,26341,27,9,0,0,40,0,4,11,4,6,3,4,1,39
32867,32868,33,9,0,0,40,0,4,11,2,1,3,4,0,39
880,881,49,5,0,0,40,0,4,6,0,7,1,4,0,39
28844,28845,20,9,0,0,60,0,4,11,2,1,0,4,1,39
33011,33012,37,9,0,0,40,0,7,11,2,14,0,4,1,39
44484,44485,75,10,0,0,10,0,7,15,6,1,1,4,0,39
708,709,60,9,0,0,35,0,4,11,2,3,0,4,1,39
46365,46366,48,11,0,0,40,0,4,8,0,13,1,4,0,39
28751,28752,51,10,0,0,40,0,4,15,2,12,0,4,1,39
22989,22990,52,13,0,0,40,0,1,9,5,1,4,2,0,39
33,34,30,10,0,0,40,0,1,15,2,1,3,4,1,39
21478,21479,57,8,0,0,40,0,4,2,2,1,0,2,1,39
30116,30117,40,9,0,0,38,0,4,11,0,1,4,4,0,39
35345,35346,32,13,0,0,60,0,5,9,4,4,1,4,1,39
26289,26290,34,10,0,0,40,1,4,15,2,13,0,2,1,39
28079,28080,39,9,0,0,40,0,7,11,4,8,4,2,0,39
15936,15937,27,10,0,0,40,0,4,15,4,1,3,4,0,39
25303,25304,90,4,0,0,15,0,0,5,5,0,1,4,0,39
1273,1274,25,9,0,0,40,0,4,11,4,13,1,2,0,39
32902,32903,33,13,2174,0,40,0,4,9,4,3,1,4,1,39
30696,30697,35,5,0,0,40,0,4,6,4,3,1,4,1,39
1025,1026,56,9,0,0,50,0,4,11,2,8,0,4,1,41
4582,4583,37,12,0,0,40,0,4,7,4,1,1,4,0,39
80,81,18,9,0,0,30,0,4,11,4,12,1,4,1,39
26547,26548,58,9,0,0,40,0,4,11,0,1,1,4,0,39
11408,11409,41,13,0,0,40,1,4,9,2,10,0,4,1,39
2522,2523,46,11,0,0,40,0,4,8,2,3,0,4,1,39
19564,19565,43,9,0,0,40,0,2,11,0,4,4,0,0,39
15097,15098,23,13,0,0,40,0,4,9,4,1,1,4,0,39
16434,16435,33,9,0,0,40,0,4,11,2,3,0,3,1,39
42246,42247,52,11,0,0,40,0,4,8,0,13,1,4,0,39
16843,16844,36,11,0,0,37,0,7,8,2,13,0,1,1,17
47990,47991,27,9,0,0,40,0,4,11,5,3,3,4,1,39
19687,19688,50,9,0,0,40,0,4,11,4,1,3,4,0,39
32737,32738,24,11,0,0,45,0,4,8,2,7,0,4,1,39
25883,25884,30,9,0,0,70,0,4,11,2,3,0,4,1,39
40382,40383,36,9,4386,0,40,1,4,11,2,7,0,4,1,39
36683,36684,31,10,0,0,40,0,4,15,2,3,0,4,1,39
46537,46538,65,14,20051,0,40,1,4,12,2,10,0,4,1,11
12712,12713,27,15,0,0,42,1,4,14,2,10,0,4,1,39
8870,8871,22,9,0,0,40,0,4,11,4,7,3,4,1,39
4573,4574,21,9,0,0,40,0,4,11,4,1,4,2,0,39
10649,10650,22,9,0,0,40,0,4,11,4,3,3,4,1,39
15728,15729,27,10,0,0,40,0,4,15,4,6,3,2,1,39
45084,45085,21,6,0,0,40,0,4,0,4,7,3,4,1,39
19825,19826,54,14,0,0,38,0,4,12,6,1,4,4,0,39
26328,26329,28,9,0,0,70,0,4,11,0,14,1,4,1,39
25504,25505,52,10,0,0,40,0,4,15,6,8,4,2,0,0
376,377,33,9,0,0,40,0,4,11,2,3,5,4,0,39
13518,13519,21,9,0,0,40,0,4,11,0,7,2,4,1,39
