,education_num,occupation,capital_loss,sex,marital_status,age,capital_gain,hours_week,over_50kActual,over_50kPredicted
81,10,1,1980,0,4,38,0,40,0,1
82,9,3,0,1,2,28,0,40,1,0
83,13,4,0,0,6,40,0,40,0,0
84,9,1,0,1,5,30,0,35,0,0
85,8,8,0,1,4,19,0,16,0,0
86,9,13,0,1,6,53,0,39,1,0
87,9,11,0,1,2,37,7688,35,1,1
88,13,3,0,1,2,42,0,60,0,1
89,9,1,0,1,2,56,0,35,0,0
90,14,10,0,1,2,34,0,41,1,1
91,9,4,0,1,4,24,0,40,0,0
92,9,1,0,0,2,25,0,50,1,0
93,9,10,0,1,2,49,0,50,0,1
94,14,4,0,0,4,34,0,50,1,1
95,11,5,0,1,2,44,0,40,0,1
96,9,11,0,1,2,49,0,40,0,1
97,9,7,0,1,2,28,0,45,0,0
98,14,4,0,0,4,37,0,40,1,1
99,9,6,0,0,4,29,0,25,0,0
100,1,14,0,1,5,61,14344,40,1,1
101,14,10,0,0,4,29,0,50,0,0
102,13,10,0,0,4,36,0,45,0,0
103,14,4,0,0,4,43,0,40,0,0
104,13,10,0,1,2,70,20051,35,1,1
105,6,3,0,1,2,55,99999,40,1,1
106,9,10,0,1,4,22,0,40,0,0
107,13,3,0,1,2,39,0,40,0,0
108,6,12,0,0,4,17,0,24,0,0
109,10,0,0,1,4,24,0,40,0,0
110,4,14,2051,1,2,47,0,40,0,0
111,13,1,0,0,4,42,0,40,0,0
112,9,11,0,1,2,32,0,45,0,0
113,9,8,0,1,2,59,0,45,0,0
114,10,8,0,0,4,21,0,15,0,0
115,11,10,0,0,0,35,0,40,0,0
116,13,10,0,0,4,26,0,35,0,0
117,9,3,0,1,3,34,0,50,1,0
118,13,10,1340,1,0,54,0,40,0,0
119,7,3,0,1,4,29,0,40,0,0
120,13,11,0,1,2,35,0,48,0,0
121,14,4,0,1,2,42,0,40,1,1
122,9,0,0,0,3,55,0,40,0,0
123,12,10,0,0,2,48,0,30,1,0
124,12,1,0,1,4,28,0,35,0,0
125,9,5,0,1,4,40,0,40,0,0
126,9,12,0,1,4,28,0,60,0,0
127,9,8,0,0,0,30,0,40,0,0
128,6,8,0,0,0,27,0,40,0,0
129,10,4,0,1,0,61,0,50,1,0
130,12,0,0,1,4,25,0,20,0,0
131,10,8,0,1,4,26,0,20,0,0
132,13,12,0,1,4,24,0,40,0,0
133,5,5,0,1,2,33,0,40,0,0
134,9,12,0,1,2,35,0,50,0,0
135,12,6,0,1,2,47,0,40,1,0
136,9,12,0,1,0,63,0,40,0,0
137,9,7,0,1,2,38,0,50,0,1
138,6,14,2205,1,4,31,0,60,0,0
139,9,12,0,0,4,25,0,40,0,0
140,9,4,0,1,2,47,0,42,1,1
141,13,13,0,0,4,24,3674,40,0,0
142,9,7,0,1,2,42,0,40,1,0
143,10,1,0,0,2,30,0,40,1,1
144,9,14,0,1,6,57,0,50,0,0
145,14,14,0,1,4,24,0,25,0,0
146,11,3,0,1,2,39,0,40,0,0
147,10,12,0,0,6,53,0,40,0,0
148,13,10,0,0,4,33,0,20,0,0
149,9,4,0,1,2,33,0,40,0,0
150,10,1,0,1,2,29,0,40,0,1
151,10,7,0,1,2,30,0,40,1,1
152,13,1,0,0,4,23,0,40,0,0
153,9,5,0,1,2,35,0,40,0,0
154,5,5,0,1,4,23,0,70,0,0
155,10,6,0,1,2,28,5013,55,0,0
156,10,0,0,1,4,19,0,40,0,0
157,8,7,0,1,4,24,0,40,0,0
158,9,6,0,1,4,34,0,40,0,0
159,11,1,0,0,4,27,0,35,0,0
160,13,4,1977,1,2,43,0,40,1,1
161,12,8,0,1,4,23,0,20,0,0
162,5,0,0,0,2,35,0,35,0,0
163,13,10,0,0,4,26,0,10,0,0
164,9,8,0,1,4,22,0,70,0,0
165,4,5,0,1,2,25,0,50,1,0
166,9,4,0,0,2,51,0,32,0,0
167,14,1,0,1,4,31,0,25,0,0
168,9,12,0,0,4,61,0,44,0,0
169,10,1,0,1,4,37,0,40,0,0
170,9,8,0,0,2,37,0,20,0,0
171,13,4,0,1,3,42,0,45,0,1
172,9,1,0,0,0,40,0,15,0,0
173,10,11,0,1,4,23,0,40,0,0
174,9,3,0,1,2,52,0,40,0,0
175,11,12,0,1,4,29,0,45,0,0
176,3,5,0,1,4,27,0,48,0,0
177,6,14,0,1,2,33,0,50,0,0
178,10,4,0,0,2,23,0,25,0,0
179,2,14,0,1,4,31,0,40,0,0
180,9,3,1740,1,2,42,0,60,0,0
181,11,0,0,1,4,38,0,15,0,0
182,13,10,0,1,2,46,0,40,1,1
183,6,5,0,1,4,18,0,27,0,0
184,7,6,0,0,4,17,0,15,0,0
185,9,14,0,1,2,32,0,40,0,0
186,12,1,0,1,4,39,0,20,0,0
187,9,3,1740,1,2,62,0,40,0,0
188,8,3,0,1,4,33,0,32,0,0
189,9,3,0,1,2,34,0,40,0,0
190,9,8,0,0,2,44,0,50,0,0
191,13,12,0,1,2,35,0,50,0,1
192,10,6,0,1,2,46,0,40,0,0
193,10,3,0,1,2,37,0,43,0,0
194,7,8,0,1,4,17,0,25,0,0
195,10,1,0,1,2,26,0,40,0,0
196,9,12,0,1,0,29,0,45,0,0
197,13,1,0,0,0,23,8614,70,1,1
198,7,0,0,0,3,60,0,20,0,0
199,14,10,1977,1,2,35,0,45,1,1
200,9,4,0,1,2,31,0,54,0,0
201,7,14,0,0,0,47,0,40,0,0
202,9,12,0,1,2,56,0,55,1,1
203,9,14,0,1,2,31,0,50,1,0
204,15,14,0,1,2,57,15024,50,1,1
205,9,10,0,1,2,40,0,40,1,0
206,13,4,0,1,2,47,0,45,1,1
207,14,4,0,1,0,46,0,30,0,0
208,14,4,0,1,2,47,15024,50,1,1
209,9,8,0,0,4,31,0,40,0,0
210,10,3,0,1,2,37,5178,40,1,1
211,13,10,0,0,2,38,0,21,1,1
212,10,4,1887,1,2,37,0,60,1,1
213,4,5,0,1,5,43,0,40,0,0
214,9,1,0,0,0,27,0,40,0,0
215,5,14,0,1,2,53,0,40,0,0
216,14,4,0,0,0,50,0,35,0,0
217,6,14,0,1,2,55,0,50,0,0
218,9,3,0,0,0,63,0,40,0,0
219,12,1,0,0,0,69,2964,6,0,0
220,9,12,0,1,2,41,0,50,0,0
221,12,6,0,1,4,24,0,30,0,0
222,10,8,0,0,5,40,0,8,0,0
223,13,4,0,1,4,30,0,40,0,0
224,13,10,0,0,4,23,0,40,0,0
225,13,4,0,1,2,43,15024,40,1,1
226,9,6,0,1,2,29,0,45,0,0
227,13,8,0,0,5,46,0,45,0,0
228,14,4,0,0,4,45,0,50,1,1
229,10,1,0,0,4,27,0,40,0,0
230,9,7,0,0,2,47,0,40,1,1
231,10,1,0,0,4,20,0,35,0,0
232,9,1,0,0,0,35,0,45,0,0
233,9,4,0,1,2,66,0,45,1,0
234,4,3,0,1,2,40,0,60,0,0
235,9,6,0,0,2,46,0,40,1,0
236,13,4,0,1,2,57,0,40,1,1
237,10,3,0,1,2,60,0,32,1,0
238,8,3,0,1,4,29,0,40,0,0
239,14,12,1977,1,2,36,0,50,1,1
240,13,4,0,0,4,34,0,40,0,0
241,9,14,0,1,0,61,0,40,0,0
242,13,1,0,0,0,45,4687,35,1,0
243,13,10,0,1,2,42,5178,40,1,1
244,10,1,0,0,0,45,0,40,0,0
245,11,7,1669,0,4,28,0,42,0,0
246,14,4,0,1,5,54,0,40,0,0
247,7,5,0,1,2,34,0,60,0,0
248,13,10,0,1,2,43,0,60,0,1
249,10,4,0,0,4,32,0,50,0,0
250,9,7,0,1,2,36,0,45,0,0
251,13,12,0,1,2,59,0,40,0,1
252,9,4,0,1,2,40,7688,55,1,1
253,11,10,2149,1,2,68,0,40,0,1
254,14,8,0,0,4,67,0,40,0,0
255,9,8,0,0,0,39,0,81,0,0
256,9,9,0,0,6,72,0,12,0,0
257,10,1,0,0,4,21,0,29,0,0
258,15,10,0,1,2,42,99999,99,1,1
259,13,12,2415,1,2,48,0,50,1,1
260,13,4,0,1,2,51,0,40,1,1
261,13,4,0,1,2,44,0,40,1,1
262,3,3,0,1,2,20,0,40,0,0
263,14,10,0,1,2,53,0,40,1,1
264,9,0,0,0,6,45,0,40,0,0
265,16,10,0,1,2,38,0,40,1,1
266,10,8,0,0,0,47,0,40,0,0
267,11,3,0,1,2,48,0,40,1,0
268,13,4,0,1,2,69,9386,50,1,1
269,9,4,0,1,2,51,0,40,1,0
270,9,6,0,0,2,47,0,40,0,0
271,13,4,0,0,0,45,0,60,0,1
272,10,0,0,0,4,18,0,16,0,0
273,9,4,0,1,2,33,0,84,1,0
274,13,4,0,1,2,58,0,45,1,1
275,13,10,1977,0,2,28,0,24,1,1
276,14,10,0,1,2,49,0,42,1,1
277,13,3,0,1,2,39,0,52,0,1
278,10,8,0,1,4,32,0,34,0,0
279,10,1,0,0,4,22,0,15,0,0
280,13,4,0,1,2,45,0,50,0,1
281,13,4,0,1,2,35,0,50,1,1
282,13,6,0,1,0,54,0,35,0,0
283,9,8,0,0,4,34,0,35,0,0
284,13,12,0,1,4,23,0,55,0,0
285,9,4,0,1,2,31,0,50,0,0
286,3,3,0,1,4,28,0,40,0,0
287,9,3,0,1,0,40,0,40,0,0
288,9,3,0,1,2,53,0,40,0,1
289,14,4,0,1,2,41,0,50,1,1
290,10,10,0,0,4,22,0,20,0,0
291,10,1,0,0,4,22,0,35,0,0
292,10,8,0,1,4,46,0,45,0,0
293,9,4,0,1,2,40,0,40,1,0
294,9,8,0,0,6,73,0,32,0,0
295,7,6,1762,1,3,21,0,40,0,0
296,9,12,0,0,4,18,0,20,0,0
297,6,12,0,0,0,45,0,40,0,0
298,10,12,0,0,4,21,0,20,0,0
299,13,10,0,0,2,26,0,40,1,1
300,9,6,0,1,4,28,0,20,0,0
301,6,9,0,0,6,75,0,70,0,0
302,13,12,0,1,2,39,0,60,1,0
303,13,4,0,1,2,62,0,50,1,1
304,9,5,0,1,2,33,0,50,0,0
305,7,7,0,1,4,19,0,40,0,0
306,10,4,0,1,2,51,0,45,0,1
307,11,12,1380,0,0,32,0,40,0,0
308,9,10,2444,1,4,27,0,40,1,1
309,14,4,0,1,2,49,0,40,1,1
310,10,8,0,0,4,21,0,20,0,0
311,13,12,0,1,2,63,0,50,1,1
312,13,4,0,1,2,55,15024,50,1,1
313,10,3,0,1,2,31,0,40,1,0
314,9,12,0,1,2,45,15024,50,1,1
315,2,5,0,1,3,47,0,12,0,0
316,14,4,0,1,2,45,15024,60,1,1
317,9,1,0,1,2,54,4386,41,1,1
318,9,6,0,1,0,37,0,40,0,0
319,14,10,0,1,2,60,0,40,1,1
320,13,10,0,1,2,44,0,50,1,1
321,9,12,0,1,2,50,0,40,0,0
322,9,3,0,1,4,30,0,48,0,0
323,4,7,0,1,2,36,7298,45,1,1
324,13,5,0,1,0,56,0,30,0,0
325,10,3,0,1,2,43,0,40,0,1
326,9,1,0,0,6,47,2174,40,0,0
327,13,10,0,1,2,24,0,44,0,1
328,10,4,0,1,2,32,0,50,0,1
329,10,13,0,1,0,42,0,40,0,0
330,7,3,0,1,5,29,0,40,0,0
331,7,3,1485,1,2,41,0,50,1,0
332,13,10,0,0,0,45,0,48,1,0
333,9,10,1977,1,2,30,0,15,1,1
334,9,7,0,1,4,31,0,40,0,0
335,4,14,0,1,2,44,0,80,1,1
336,9,3,0,0,0,60,0,40,0,0
337,9,14,0,1,4,34,0,40,0,0
338,9,5,0,1,2,34,0,60,1,0
339,10,12,0,1,4,33,0,26,0,0
340,6,14,0,1,2,63,0,40,0,0
341,10,8,0,1,4,21,0,25,0,0
342,10,10,0,0,4,22,0,20,0,0
343,9,3,0,1,2,50,0,60,1,1
344,13,1,0,0,4,23,0,30,0,0
345,9,3,0,0,0,56,0,40,0,0
346,13,10,0,1,4,40,0,30,0,0
347,9,8,0,1,4,20,0,25,0,0
348,10,12,0,1,4,22,0,20,0,0
349,10,3,0,1,2,26,0,45,0,0
350,10,6,0,1,2,34,0,40,1,0
351,9,14,0,1,2,50,0,40,0,1
352,13,4,0,1,2,57,0,40,1,1
353,10,12,0,1,2,44,0,40,0,1
354,13,1,0,0,4,37,0,40,0,0
355,10,4,0,1,2,41,0,50,0,0
356,3,5,0,1,2,44,0,40,0,0
357,9,6,0,1,4,27,0,40,0,0
358,9,1,0,0,2,33,0,40,0,0
359,5,7,0,0,0,49,0,40,0,0
360,9,1,0,1,2,20,0,60,0,0
361,9,14,0,1,2,37,0,40,0,0
362,10,1,0,0,6,75,0,10,0,0
363,9,3,0,1,2,60,0,35,0,0
364,11,13,0,0,0,48,0,40,0,0
365,10,12,0,1,2,51,0,40,0,1
366,13,1,0,0,5,52,0,40,0,0
367,10,1,0,1,2,30,0,40,0,0
368,8,1,0,1,2,57,0,40,0,0
369,9,1,0,0,0,40,0,38,0,0
370,13,4,0,1,4,32,0,60,0,0
371,10,13,0,1,2,34,0,40,1,0
372,9,8,0,0,4,39,0,40,0,0
373,10,1,0,0,4,27,0,40,0,0
374,4,0,0,0,5,90,0,15,0,0
375,9,13,0,0,4,25,0,40,0,0
376,13,3,0,1,4,33,2174,40,0,0
377,5,3,0,1,4,35,0,40,0,0
378,9,8,0,1,2,56,0,50,0,0
379,12,1,0,0,4,37,0,40,0,0
380,9,12,0,1,4,18,0,30,0,0
381,9,1,0,0,0,58,0,40,0,0
382,13,10,0,1,2,41,0,40,1,1
383,11,3,0,1,2,46,0,40,0,0
384,9,4,0,0,0,43,0,40,0,0
385,13,1,0,0,4,23,0,40,0,0
386,9,3,0,1,2,33,0,40,0,0
387,11,13,0,0,0,52,0,40,0,0
388,11,13,0,1,2,36,0,37,0,0
389,9,3,0,1,5,27,0,40,0,0
390,9,1,0,0,4,50,0,40,0,0
391,11,7,0,1,2,24,0,45,0,0
392,9,3,0,1,2,30,0,70,0,0
393,9,7,0,1,2,36,4386,40,1,1
394,10,3,0,1,2,31,0,40,0,0
395,14,10,0,1,2,65,20051,40,1,1
396,15,10,0,1,2,27,0,42,1,1
397,9,7,0,1,4,22,0,40,0,0
398,9,1,0,0,4,21,0,40,0,0
399,9,3,0,1,4,22,0,40,0,0
400,10,6,0,1,4,27,0,40,0,0
401,6,7,0,1,4,21,0,40,0,0
402,14,1,0,0,6,54,0,38,0,0
403,9,14,0,1,0,28,0,70,0,0
404,10,8,0,0,6,52,0,40,0,0
405,9,3,0,0,2,33,0,40,0,0
406,9,7,0,1,0,21,0,40,0,0
407,13,0,0,1,4,25,0,20,0,0
408,13,10,1902,1,2,28,0,43,1,1
409,10,12,0,0,4,18,0,15,0,0
410,10,12,0,0,2,23,0,16,0,0
411,12,11,0,1,2,50,0,20,0,0
412,9,7,0,1,0,35,0,40,0,0
413,9,0,0,1,4,19,0,20,0,0
414,10,4,0,0,2,48,5178,40,1,1
415,9,14,0,1,2,35,0,40,0,0
416,16,10,0,1,2,51,4386,52,1,1
417,11,4,0,0,2,30,0,34,1,0
418,11,7,0,0,2,23,0,30,0,0
419,12,13,0,1,4,29,0,45,0,0
420,10,8,0,1,4,23,0,70,0,0
421,15,10,0,1,4,44,14084,40,1,1
422,9,1,0,0,0,27,0,40,0,0
423,10,14,0,1,2,36,0,40,1,0
424,4,3,0,1,2,64,0,20,0,0
425,9,5,0,0,4,47,0,46,0,0
426,9,1,0,0,5,54,0,45,0,0
427,9,8,0,0,4,42,0,65,0,0
428,12,3,0,1,2,44,0,40,1,1
429,9,0,0,1,2,65,0,45,0,0
430,13,12,0,1,2,44,0,50,1,1
431,9,1,2179,0,2,29,0,40,0,0
432,10,3,0,1,4,38,0,40,0,0
433,12,13,0,0,6,46,6497,40,0,0
434,16,10,0,1,2,38,99999,55,1,1
435,9,14,0,1,0,34,0,40,0,0
436,13,4,0,1,2,53,0,40,0,1
437,9,3,0,1,4,22,0,40,0,0
438,9,3,0,1,2,35,0,40,1,0
439,11,3,0,1,2,37,0,45,0,0
440,13,1,0,1,2,44,0,40,1,1
441,14,12,0,0,0,28,0,40,0,0
442,13,12,0,1,4,30,0,40,0,0
443,4,3,0,1,5,47,0,40,0,0
444,5,0,0,1,2,75,1409,5,0,0
445,3,8,0,0,6,73,0,25,0,0
446,9,6,0,1,4,20,0,40,0,0
447,13,13,0,0,4,37,0,42,0,0
448,13,10,0,1,4,30,0,35,0,0
449,10,5,0,1,0,48,0,45,0,0
450,13,3,0,1,4,26,0,40,0,0
451,9,14,0,1,0,38,0,60,0,0
452,2,8,0,1,2,53,0,32,0,0
453,9,14,0,1,0,48,0,46,0,0
454,13,3,0,1,2,62,0,55,1,0
455,9,12,0,1,4,22,0,40,0,0
456,10,7,0,1,4,19,0,20,0,0
457,9,6,0,1,2,24,0,35,0,0
458,10,0,0,0,4,20,0,10,0,0
459,10,0,0,0,4,20,0,30,0,0
460,12,4,0,1,2,27,0,40,0,0
461,8,10,0,1,4,17,0,20,0,0
462,10,12,0,1,2,41,0,50,1,1
463,11,3,0,1,2,29,0,40,1,0
464,11,8,0,0,4,28,0,40,0,0
465,7,6,0,1,3,25,0,40,0,0
466,14,10,0,0,4,68,3273,40,0,0
467,15,4,0,1,2,47,7688,60,1,1
468,13,12,0,1,2,36,0,50,1,1
469,11,3,0,0,0,40,0,40,0,0
470,14,4,0,1,2,38,0,50,1,1
471,9,12,0,1,2,36,0,40,1,0
472,9,1,0,0,4,19,0,40,0,0
473,4,14,0,1,2,51,0,40,0,0
474,9,6,0,1,2,47,0,40,1,0
475,12,4,0,0,6,59,0,40,0,0
476,10,14,0,1,2,48,0,40,0,1
477,15,4,0,1,2,59,0,40,1,1
478,9,3,0,1,4,21,0,53,0,0
479,9,1,0,0,4,20,0,20,0,0
480,10,1,0,1,4,22,0,22,0,0
481,10,11,0,1,2,53,0,60,0,1
482,8,5,0,1,2,27,0,55,0,0
483,11,0,2415,1,2,41,0,12,1,1
484,14,10,0,0,4,36,0,40,0,0
485,9,3,0,1,2,43,0,30,0,0
486,16,10,0,1,2,35,0,55,0,1
487,10,12,0,0,0,29,0,54,0,0
488,13,10,0,1,4,32,0,40,0,0
489,9,14,0,1,2,31,0,40,0,0
490,13,4,0,1,2,43,15024,50,1,1
491,9,8,0,0,0,22,0,35,0,0
492,13,10,0,1,4,28,0,50,1,0
493,10,0,0,1,4,20,0,32,0,0
494,9,7,0,1,4,28,0,40,0,0
495,10,10,0,1,2,55,0,40,1,1
496,10,3,0,1,4,26,0,40,0,0
497,4,0,0,1,2,64,0,40,0,0
498,14,10,0,1,2,38,0,40,1,1
499,4,6,0,1,2,44,0,50,0,0
500,7,8,0,1,4,18,0,8,0,0
501,15,0,0,1,2,67,6418,10,1,1
502,13,14,0,1,2,51,0,40,1,1
503,9,1,0,0,4,19,0,40,0,0
504,5,8,0,0,4,44,0,40,0,0
505,7,12,0,0,4,18,0,18,0,0
506,9,4,0,1,2,47,0,40,0,1
507,14,10,0,0,4,46,0,43,0,0
508,12,1,0,0,5,48,0,40,0,0
509,9,1,0,0,0,42,0,40,0,0
510,14,10,0,0,0,34,0,50,0,1
511,13,13,0,1,2,32,0,40,0,0
512,9,12,1977,1,2,38,0,99,1,1
513,9,1,0,1,4,21,0,40,0,0
514,12,1,0,0,4,31,0,40,0,0
515,7,4,0,0,0,41,0,36,0,0
516,9,3,0,1,4,19,0,25,0,0
517,4,3,1977,1,2,50,0,63,1,1
518,13,4,0,1,4,22,0,30,0,0
519,9,7,0,1,4,21,0,40,0,0
520,9,14,0,1,2,32,0,20,1,0
521,10,1,0,0,4,23,0,24,0,0
522,10,10,0,1,2,37,0,40,1,0
523,11,14,0,0,2,44,0,25,0,0
524,9,8,0,0,0,42,0,40,0,0
525,10,8,0,1,0,25,0,38,0,0
526,16,10,0,1,4,31,0,50,1,0
527,9,3,0,1,0,41,0,40,0,0
528,10,13,0,0,0,35,0,40,0,0
529,14,12,0,1,6,51,0,50,1,0
530,7,7,0,1,2,64,0,40,0,0
531,13,3,0,1,4,45,0,40,0,0
532,7,11,0,1,4,18,0,10,0,0
533,12,4,0,0,0,42,0,40,0,0
534,13,10,0,0,4,25,0,40,0,0
535,9,8,0,1,5,34,0,40,0,0
536,5,8,0,1,2,32,0,40,0,0
537,9,4,0,1,2,59,0,50,1,0
538,14,4,0,1,2,67,0,40,1,1
539,10,1,0,0,0,29,0,20,0,0
540,13,4,0,1,4,25,0,40,0,0
541,10,1,0,0,2,30,0,40,0,1
542,9,4,0,1,2,47,2885,32,0,0
543,9,14,0,1,2,61,0,15,0,0
544,13,12,0,1,4,25,2174,40,0,0
545,9,7,0,0,4,61,0,40,0,0
546,13,7,0,1,2,49,0,48,0,1
547,9,6,0,1,4,52,0,40,0,0
548,10,0,0,1,4,22,0,36,0,0
549,11,12,0,1,2,38,0,50,1,1
550,9,1,0,0,4,40,0,40,0,0
551,10,13,0,1,4,32,0,40,0,0
552,10,11,0,1,2,50,0,52,1,1
553,9,8,0,0,4,34,0,40,0,0
554,10,3,0,1,2,29,0,50,0,0
555,9,7,0,0,0,36,0,40,0,0
556,5,7,0,0,5,46,0,40,0,0
557,13,4,0,1,2,46,0,50,1,1
558,6,3,0,1,4,29,0,40,0,0
559,10,0,0,0,0,27,0,40,0,0
560,13,4,1977,1,2,60,0,45,1,1
561,13,1,0,0,0,40,0,40,0,0
562,6,8,0,1,5,30,0,40,0,0
563,9,12,0,0,4,19,0,40,0,0
564,13,10,0,1,2,30,0,40,0,1
565,13,10,0,0,4,27,0,45,0,0
566,10,1,0,0,0,40,0,44,1,0
567,10,6,0,1,4,21,0,40,0,0
568,13,4,1887,1,2,55,0,40,1,1
569,11,3,0,1,2,35,4386,42,1,1
570,9,1,0,0,4,20,0,40,0,0
571,9,5,0,1,2,50,0,50,0,0
572,12,12,0,0,4,28,0,35,0,0
573,10,6,0,0,0,49,0,40,0,0
574,13,11,0,1,2,47,0,40,0,1
575,14,10,0,0,4,29,0,50,0,0
576,13,13,0,1,4,27,0,45,0,0
577,16,10,0,0,2,49,0,35,1,1
578,13,10,0,0,2,41,0,15,1,0
579,5,8,0,1,4,22,0,50,0,0
580,11,3,0,1,2,32,0,50,0,1
581,9,12,0,0,5,26,0,20,0,0
582,9,3,0,1,2,30,3411,40,0,0
583,10,3,0,1,2,35,5013,40,0,0
584,7,7,0,1,2,36,0,40,0,0
585,10,8,0,0,4,22,0,40,0,0
586,10,5,0,1,2,49,0,60,0,1
587,10,10,0,1,2,52,0,45,1,1
588,9,12,0,1,4,25,6849,40,0,0
589,14,10,0,1,4,24,0,20,0,0
590,6,0,0,1,5,49,2176,40,0,0
591,3,1,0,0,2,46,0,40,0,0
592,7,8,0,0,4,18,0,20,0,0
593,10,4,0,0,2,40,0,36,0,0
594,9,8,0,1,4,32,0,40,0,0
595,11,0,0,0,4,23,0,15,0,0
596,7,8,0,1,0,57,0,54,0,0
597,14,12,0,1,0,55,10520,40,1,1
598,9,13,0,1,2,27,0,50,1,0
599,9,14,0,1,2,27,0,45,1,0
600,10,1,0,0,2,29,0,40,1,1
601,3,3,0,1,2,36,0,40,0,0
602,11,1,0,1,2,41,7298,40,1,1
603,13,10,0,1,4,23,0,38,0,0
604,9,1,0,0,4,19,0,40,0,0
605,13,4,0,1,2,31,0,45,1,1
606,9,3,0,1,2,31,0,40,1,0
607,10,4,0,1,2,41,0,40,1,0
608,13,5,0,1,2,33,0,40,0,1
609,16,9,0,0,5,60,0,30,0,0
610,10,4,0,1,2,43,0,45,1,1
611,10,1,0,0,0,52,0,40,0,0
612,9,12,0,0,0,31,0,34,0,0
613,10,3,0,1,2,46,0,40,1,0
614,10,8,0,0,0,54,0,47,0,0
615,9,1,0,0,5,46,0,38,0,0
616,9,5,0,0,6,53,0,55,0,0
617,10,7,0,1,2,40,0,37,0,1
618,10,1,0,1,2,58,0,40,1,1
619,4,3,0,1,2,28,0,40,0,0
620,14,4,0,0,0,55,0,50,0,1
621,9,1,0,0,6,69,0,40,0,0
622,10,12,0,0,4,18,0,25,0,0
623,4,1,0,1,2,42,0,40,0,0
624,12,1,0,0,0,31,0,35,0,0
625,7,14,0,1,2,39,0,40,0,0
626,13,10,0,1,2,37,0,65,1,0
627,11,12,0,1,2,27,0,60,0,0
