,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
13989,13990,76,9,0,0,17,0,4,11,6,8,1,4,1,39
44236,44237,61,14,0,0,40,1,7,12,2,4,0,4,1,39
533,534,41,12,0,0,50,1,4,7,2,4,5,4,0,39
46788,46789,20,10,0,0,35,0,4,15,4,8,1,4,0,39
25620,25621,42,12,0,0,45,1,2,7,2,4,5,4,0,39
1825,1826,51,13,0,0,40,1,4,9,0,4,4,4,1,39
806,807,50,14,0,0,40,0,0,12,3,0,2,4,1,39
19855,19856,39,10,114,0,45,0,4,15,0,1,4,4,0,39
21036,21037,30,13,0,0,40,0,4,9,4,4,1,4,1,39
22604,22605,29,9,0,0,37,0,2,11,4,14,3,4,0,39
22743,22744,49,9,0,0,40,0,4,11,2,11,0,4,1,39
2350,2351,34,12,0,0,45,0,4,7,0,4,1,4,0,39
44645,44646,29,13,0,0,45,0,4,9,4,12,1,4,1,39
26522,26523,70,9,2993,0,20,0,0,11,6,0,1,4,0,39
28088,28089,48,13,0,0,45,1,4,9,2,13,0,1,1,30
34289,34290,53,12,0,0,45,1,4,7,2,4,0,4,1,39
28635,28636,46,7,0,0,40,0,4,1,5,7,1,4,0,39
21637,21638,55,12,0,0,40,0,6,7,0,12,1,4,0,39
48071,48072,41,10,0,0,40,0,1,15,2,4,0,4,1,39
41367,41368,41,10,0,0,50,0,4,15,5,4,1,4,1,39
6268,6269,21,10,0,0,30,0,4,15,4,8,3,4,1,39
24318,24319,38,9,0,0,40,0,0,11,2,0,0,4,1,39
2823,2824,18,8,0,0,30,0,2,2,4,10,3,4,1,39
2662,2663,41,9,0,0,40,0,4,11,5,7,4,4,0,39
47261,47262,24,8,0,0,50,0,4,2,2,1,0,4,1,39
12917,12918,26,10,0,0,40,0,4,15,2,10,5,1,0,39
12919,12920,67,7,0,0,40,0,0,1,2,0,0,4,1,39
13639,13640,36,4,7298,0,45,1,6,5,2,7,0,4,1,39
33029,33030,32,11,0,0,40,0,4,8,2,8,0,4,1,39
41062,41063,28,9,0,1848,40,1,4,11,2,14,0,4,1,39
15833,15834,23,10,0,0,40,0,4,15,4,12,3,4,0,39
14025,14026,23,9,0,0,24,0,4,11,4,6,3,4,1,39
21687,21688,56,10,0,0,35,0,2,15,0,1,1,4,0,39
23030,23031,18,9,0,0,60,0,2,11,4,8,3,4,1,39
24468,24469,52,5,0,0,40,0,4,6,6,1,4,4,0,39
35834,35835,61,14,0,0,40,1,1,12,2,13,5,4,0,39
14212,14213,18,6,0,0,30,0,4,0,4,3,3,4,1,39
47384,47385,26,9,0,0,40,0,4,11,2,7,0,2,1,39
18196,18197,33,10,0,0,40,1,4,15,2,4,0,4,1,5
22906,22907,47,14,0,0,40,1,2,12,2,10,0,4,1,39
33464,33465,17,7,0,0,40,0,4,1,4,5,3,4,1,39
5109,5110,52,13,0,0,50,0,4,9,3,8,1,4,1,39
41871,41872,19,10,0,0,80,0,4,15,4,7,1,4,0,39
39070,39071,46,14,0,0,40,1,2,12,2,10,0,4,1,39
14632,14633,20,11,0,0,35,0,2,8,4,1,3,4,0,39
30581,30582,37,9,0,0,40,0,4,11,4,7,4,2,0,39
29171,29172,45,13,0,0,35,1,2,9,2,3,0,4,1,39
47506,47507,22,9,0,0,20,0,4,11,4,8,1,4,1,39
19590,19591,20,10,0,0,40,0,4,15,2,3,0,4,1,39
14630,14631,25,13,0,0,35,0,4,9,4,4,1,4,1,39
14022,14023,57,13,4386,0,13,1,6,9,2,4,0,4,1,39
49,50,29,11,0,0,43,0,4,8,4,10,1,4,1,39
35215,35216,78,4,0,0,20,0,6,5,2,14,0,4,1,39
23633,23634,38,6,114,0,40,0,4,0,6,14,4,2,1,39
47868,47869,50,12,0,1977,40,1,2,7,2,11,0,4,1,39
29320,29321,29,10,0,0,40,0,4,15,2,14,0,4,1,39
16541,16542,34,9,0,0,70,0,6,11,2,4,0,4,1,39
19320,19321,28,6,0,0,38,0,0,0,4,0,3,4,0,39
19323,19324,45,14,15024,0,50,1,4,12,2,4,0,4,1,39
34173,34174,20,10,0,0,40,0,0,15,4,0,1,1,0,39
41763,41764,73,9,25124,0,20,1,1,11,0,1,1,4,0,39
43725,43726,49,5,3781,0,40,0,4,6,2,6,0,4,1,39
19178,19179,51,7,0,0,40,0,2,1,2,6,0,2,1,39
21221,21222,47,10,0,0,45,0,6,15,0,8,1,4,0,39
2912,2913,40,9,0,0,45,0,4,11,5,1,4,4,0,39
46939,46940,72,10,0,0,15,0,4,15,2,1,0,4,1,39
18214,18215,37,13,0,0,50,1,4,9,2,10,0,4,1,39
2436,2437,31,14,0,0,25,0,7,12,4,1,1,4,1,39
45650,45651,40,16,0,0,40,1,4,10,2,4,0,4,1,39
29838,29839,29,9,0,0,40,0,4,11,2,14,0,4,1,39
2344,2345,44,14,15024,0,40,1,4,12,2,4,0,4,1,39
22431,22432,59,6,0,0,40,0,4,0,3,11,1,1,1,19
44642,44643,33,9,0,0,40,0,2,11,2,8,0,4,1,39
48513,48514,58,7,0,0,32,0,0,1,0,0,4,2,0,39
42392,42393,19,10,0,0,40,0,0,15,4,0,3,2,1,39
43487,43488,43,9,0,0,40,0,4,11,6,3,4,4,0,22
46728,46729,34,8,0,0,40,0,4,2,0,8,4,2,0,39
45040,45041,30,10,0,0,44,0,4,15,4,1,4,4,0,39
5617,5618,26,13,0,0,40,0,4,9,4,4,1,1,0,31
2078,2079,19,9,0,0,45,0,4,11,4,5,3,4,1,39
14274,14275,22,13,0,0,7,0,4,9,4,4,3,4,0,39
43478,43479,50,14,0,0,70,1,2,12,2,10,0,4,1,39
42248,42249,78,9,0,0,5,0,2,11,6,1,4,4,0,39
15388,15389,35,13,0,0,40,1,4,9,4,12,1,4,1,39
29961,29962,24,9,0,0,40,0,4,11,5,8,4,2,0,39
21618,21619,60,5,0,0,45,0,4,6,2,5,0,4,1,39
14609,14610,48,10,0,0,40,1,1,15,2,3,0,4,1,39
44684,44685,47,3,0,0,56,0,0,4,5,0,3,4,0,26
9192,9193,36,10,0,0,45,0,4,15,2,4,0,4,1,39
12990,12991,48,9,0,0,60,0,6,11,2,14,0,4,1,39
29735,29736,42,9,0,0,40,0,4,11,0,7,1,4,1,39
42001,42002,51,3,0,0,70,0,4,4,2,5,0,4,1,26
16065,16066,23,3,0,0,50,0,0,4,4,0,1,4,1,39
1260,1261,30,9,0,0,40,0,4,11,2,3,0,4,1,39
25581,25582,44,13,0,0,50,1,4,9,2,12,0,4,1,39
6954,6955,47,14,0,0,35,1,2,12,2,10,0,4,1,39
5620,5621,49,10,0,0,50,1,5,15,2,14,0,4,1,39
20895,20896,22,9,0,0,28,0,4,11,4,1,3,4,0,39
25092,25093,31,13,0,0,40,0,7,9,4,10,1,4,0,39
43647,43648,60,10,0,0,26,0,4,15,2,8,0,4,1,39
36774,36775,39,13,0,1669,40,0,4,9,4,4,1,4,1,39
41198,41199,20,9,0,0,20,0,4,11,4,6,3,4,0,39
5546,5547,35,13,0,0,60,0,6,9,4,8,1,2,0,39
17163,17164,52,9,0,0,40,1,5,11,2,12,0,1,1,39
20328,20329,66,13,0,0,8,0,4,9,0,10,4,4,0,5
15478,15479,24,13,0,0,40,0,7,9,2,4,5,4,0,39
31380,31381,47,13,7688,0,44,1,4,9,2,7,0,4,1,39
27180,27181,26,8,0,0,98,0,5,2,2,12,0,3,1,6
20838,20839,20,9,0,0,24,0,4,11,4,1,2,4,1,39
30232,30233,34,9,0,1485,40,0,4,11,2,1,0,4,1,39
6567,6568,19,7,0,0,40,0,6,1,4,1,1,4,0,39
11275,11276,29,9,0,0,40,1,4,11,2,4,0,4,1,39
26356,26357,34,14,3103,0,40,1,4,12,2,4,0,1,1,19
38204,38205,58,6,0,0,40,0,4,0,5,11,1,4,0,39
33873,33874,62,7,0,0,50,0,4,1,4,7,2,4,1,39
43964,43965,33,9,0,0,21,0,0,11,2,0,0,4,1,39
18068,18069,39,10,0,1902,50,1,1,15,2,4,0,4,1,39
11866,11867,45,13,0,0,48,1,4,9,0,10,4,4,0,39
8788,8789,18,10,0,1602,20,0,0,15,4,0,3,4,0,39
28666,28667,40,10,0,0,38,0,7,15,0,1,4,4,0,39
42910,42911,18,9,0,0,26,0,4,11,4,6,3,4,1,39
7853,7854,26,10,0,0,35,0,6,15,4,10,3,4,0,39
38561,38562,37,10,0,0,50,0,6,15,0,3,1,4,1,39
13870,13871,56,10,0,0,40,0,4,15,2,12,0,4,1,39
13625,13626,41,15,0,0,80,1,4,14,2,10,0,4,1,39
26638,26639,55,13,0,0,99,0,6,9,2,4,0,4,1,39
33980,33981,21,9,0,0,40,0,2,11,4,8,3,4,1,39
31869,31870,34,10,0,0,65,1,5,15,2,4,0,4,1,39
40390,40391,38,9,0,0,40,0,4,11,0,4,4,4,0,39
47520,47521,42,9,0,0,40,0,4,11,5,13,1,2,0,39
7410,7411,21,10,0,0,30,0,4,15,4,6,3,4,1,39
21363,21364,49,12,0,0,50,0,6,7,0,12,1,4,1,39
11672,11673,38,11,0,0,40,0,4,8,4,3,1,4,0,32
9222,9223,19,9,0,0,40,0,4,11,4,10,1,4,0,39
38754,38755,56,9,0,0,40,0,4,11,2,6,0,4,1,39
30092,30093,68,6,0,0,20,0,6,0,6,5,4,4,1,39
10251,10252,22,9,0,0,35,0,4,11,5,8,4,2,0,39
8648,8649,21,10,0,0,40,0,4,15,4,4,3,4,0,39
30837,30838,40,14,0,0,35,0,4,12,4,10,1,4,1,39
3937,3938,39,12,0,0,30,0,4,7,5,10,1,4,0,39
44940,44941,24,13,0,0,32,0,4,9,4,8,1,4,0,39
47440,47441,41,9,0,0,40,0,4,11,0,3,1,4,1,39
42517,42518,30,8,0,0,20,0,4,2,4,8,3,2,0,0
11625,11626,35,9,0,0,40,0,2,11,2,8,0,4,1,39
28614,28615,19,9,0,0,40,0,4,11,4,7,3,4,1,39
18269,18270,27,10,0,0,15,0,4,15,4,1,1,4,0,39
23210,23211,30,9,0,0,32,0,2,11,0,11,3,4,0,39
9003,9004,38,12,0,0,36,0,4,7,4,10,4,4,0,39
15154,15155,32,9,0,0,40,0,4,11,5,6,1,4,0,39
17695,17696,17,6,0,0,20,0,4,0,4,6,3,4,1,39
42264,42265,31,9,0,0,65,0,4,11,5,6,1,4,1,39
13279,13280,48,10,0,0,45,0,4,15,0,1,4,4,0,39
31082,31083,47,10,0,0,40,1,2,15,2,11,0,4,1,39
4319,4320,45,10,0,0,40,0,4,15,2,4,0,4,1,39
38988,38989,72,4,0,0,10,0,4,5,2,6,5,4,0,31
46732,46733,28,9,0,0,40,0,2,11,5,8,4,4,0,39
6691,6692,28,9,0,0,40,0,4,11,4,10,4,2,1,39
20930,20931,18,6,0,0,30,0,0,0,4,0,3,2,1,39
48262,48263,21,9,0,0,40,0,4,11,2,3,0,4,1,39
42503,42504,32,10,0,0,40,0,4,15,2,12,5,4,0,39
4358,4359,40,12,0,0,40,0,1,7,4,1,1,4,0,39
34753,34754,37,12,0,0,40,0,1,7,0,4,4,2,0,39
27228,27229,38,9,0,0,25,0,4,11,1,8,5,4,0,39
8277,8278,43,9,0,0,35,0,4,11,0,8,1,4,0,39
19290,19291,21,9,0,0,35,0,4,11,4,6,3,4,0,39
7959,7960,49,9,0,0,48,1,4,11,2,12,0,4,1,39
12888,12889,33,11,0,0,62,0,6,8,2,5,0,4,1,39
47407,47408,19,10,0,0,7,0,4,15,4,12,3,4,0,39
36618,36619,68,9,0,0,28,0,4,11,6,7,1,4,0,39
19199,19200,35,9,0,0,40,0,4,11,0,1,3,4,0,39
41386,41387,36,10,0,0,40,0,4,15,0,8,4,4,0,39
30058,30059,51,9,0,0,57,1,1,11,2,4,0,4,1,39
33867,33868,18,7,0,0,20,0,0,1,4,0,3,4,0,39
45611,45612,35,15,99999,0,45,1,4,14,4,10,1,4,1,39
26203,26204,50,6,0,0,60,0,4,0,2,14,0,4,1,39
11755,11756,24,9,0,0,40,0,4,11,4,3,3,2,1,39
8136,8137,19,9,0,0,40,0,4,11,4,14,3,4,1,39
24883,24884,38,9,0,2051,44,0,4,11,2,3,0,4,1,39
44696,44697,26,10,0,0,40,0,4,15,4,12,3,4,0,39
4543,4544,34,9,0,0,60,1,4,11,2,5,0,4,1,39
24116,24117,20,10,0,0,35,0,4,15,4,12,3,4,0,39
35195,35196,19,10,0,0,36,0,0,15,4,0,3,1,0,39
21362,21363,34,12,0,0,55,0,4,7,2,10,0,4,1,39
36730,36731,26,13,0,0,45,0,4,9,4,12,3,4,1,39
7236,7237,40,6,0,0,40,0,4,0,0,14,3,4,1,39
42744,42745,26,14,0,0,40,1,4,12,4,10,3,1,0,30
42887,42888,61,9,0,0,36,0,6,11,2,1,5,4,0,39
6284,6285,41,9,0,0,30,0,0,11,4,0,1,4,0,39
28031,28032,33,9,0,0,30,0,4,11,5,7,1,4,1,39
45530,45531,21,10,0,0,20,0,4,15,4,1,3,4,0,39
16581,16582,27,9,0,0,40,0,4,11,4,4,3,4,1,39
38516,38517,20,9,0,0,38,0,4,11,4,8,1,4,0,39
31284,31285,48,10,0,0,38,0,4,15,0,4,1,4,0,39
26192,26193,35,10,0,0,40,0,4,15,2,13,0,4,1,39
39101,39102,52,13,0,0,40,1,4,9,2,4,0,4,1,39
21297,21298,39,11,0,0,40,0,4,8,0,1,4,4,0,39
35305,35306,28,13,0,0,37,0,7,9,2,10,5,2,0,39
43739,43740,31,9,0,0,35,0,4,11,2,1,5,4,0,39
8149,8150,22,6,0,0,84,0,4,0,4,14,1,0,1,39
20530,20531,23,9,0,0,40,0,0,11,4,0,3,4,1,39
37818,37819,47,10,0,0,40,1,4,15,0,3,4,4,1,39
37300,37301,35,14,0,0,45,1,4,12,4,4,1,4,0,39
27063,27064,38,9,0,0,40,0,4,11,0,1,3,4,0,39
41122,41123,56,13,0,0,40,0,4,9,0,4,1,4,1,39
14271,14272,28,7,0,0,40,0,4,1,4,1,1,4,1,39
3094,3095,46,13,0,0,70,0,2,9,2,10,5,4,0,39
43946,43947,30,13,0,0,40,0,4,9,2,5,0,4,1,39
9226,9227,42,9,0,0,40,0,4,11,6,12,4,0,0,39
40163,40164,26,14,0,0,40,0,4,12,4,10,1,4,0,39
24384,24385,51,10,0,1977,60,1,4,15,2,3,0,4,1,39
20387,20388,33,13,0,0,55,1,4,9,2,12,0,4,1,39
73,74,23,10,0,0,40,0,4,15,4,7,1,4,1,39
42221,42222,56,9,0,0,40,0,4,11,2,3,0,4,1,39
21015,21016,40,9,0,0,24,1,4,11,2,4,5,4,0,39
33961,33962,34,15,10520,0,40,1,4,14,4,10,1,4,0,39
43120,43121,25,9,0,0,25,0,0,11,2,0,5,4,0,39
40762,40763,31,13,0,0,40,0,4,9,2,10,0,4,1,39
29713,29714,19,10,0,0,16,0,2,15,4,12,3,4,0,39
45534,45535,21,10,4416,0,24,0,4,15,4,1,3,4,0,39
48624,48625,22,13,0,0,40,0,5,9,4,6,3,4,1,39
22450,22451,26,9,0,0,40,0,4,11,4,14,3,2,1,39
42531,42532,44,9,0,0,40,1,4,11,2,3,0,2,1,39
48702,48703,56,6,0,0,37,0,7,0,6,8,1,4,0,39
28765,28766,72,6,2414,0,12,0,4,0,2,8,0,4,1,39
11665,11666,29,15,2174,0,72,0,4,14,0,10,3,4,0,39
41504,41505,47,14,0,0,50,1,7,12,0,4,1,4,1,39
20960,20961,35,9,0,0,40,0,4,11,2,14,0,4,1,39
29067,29068,23,9,0,0,40,0,4,11,4,9,3,4,1,39
7286,7287,47,9,0,0,42,1,5,11,2,4,0,4,1,39
9851,9852,17,7,0,0,15,0,4,1,4,1,3,4,0,39
34286,34287,28,5,0,0,35,0,4,6,4,9,1,4,0,26
10048,10049,31,9,0,0,40,0,1,11,5,6,4,4,0,39
32048,32049,21,9,2176,0,40,0,4,11,4,6,2,2,1,39
28866,28867,43,13,0,0,37,1,7,9,2,10,0,4,1,39
43151,43152,36,14,0,0,40,0,4,12,4,12,1,4,0,39
25190,25191,42,10,0,0,50,1,4,15,2,3,0,4,1,39
31314,31315,44,5,0,0,40,0,4,6,4,8,4,2,0,39
33633,33634,33,7,0,0,40,0,4,1,2,3,0,4,1,26
2214,2215,64,9,1055,0,40,0,6,11,4,8,1,4,1,39
1015,1016,48,4,0,0,40,0,4,5,2,6,0,4,1,39
10633,10634,32,10,0,1485,45,1,4,15,2,14,0,4,1,39
15790,15791,47,14,0,0,25,0,6,12,4,4,1,2,1,39
28569,28570,63,14,0,0,46,0,4,12,2,6,0,4,1,39
2252,2253,44,16,0,0,55,1,4,10,2,1,0,4,1,39
20297,20298,46,13,4787,0,25,1,2,9,0,10,1,4,0,39
43274,43275,19,10,0,0,24,0,4,15,4,6,3,4,1,39
37781,37782,30,13,0,0,60,0,4,9,4,10,1,4,1,39
42424,42425,56,10,0,0,54,1,4,15,2,4,0,4,1,39
15625,15626,66,9,0,2267,40,0,2,11,2,3,0,4,1,39
15933,15934,65,6,0,0,20,0,4,0,6,12,1,4,0,39
17264,17265,38,7,0,1887,45,1,6,1,2,4,0,4,1,39
17580,17581,40,7,0,0,55,0,4,1,2,14,0,4,1,39
18690,18691,34,9,0,0,50,0,4,11,2,12,0,4,1,39
22839,22840,42,9,0,0,40,0,4,11,2,6,0,4,1,39
40189,40190,46,2,0,0,40,0,4,3,0,3,1,4,1,26
9141,9142,19,6,0,0,35,0,0,0,4,0,4,4,0,39
31132,31133,27,10,0,0,40,0,2,15,4,11,4,1,0,39
4964,4965,45,10,0,0,45,0,6,15,2,14,0,4,1,39
47147,47148,51,14,0,0,40,1,2,12,6,10,1,2,0,39
46929,46930,38,9,15024,0,45,1,4,11,2,3,0,4,1,39
4044,4045,19,10,0,0,40,0,4,15,4,12,3,4,0,39
37139,37140,36,9,0,0,40,0,4,11,4,7,2,2,0,39
24772,24773,36,10,0,1617,40,0,4,15,4,8,1,4,0,39
34682,34683,28,13,0,0,50,1,4,9,2,4,0,4,1,39
19804,19805,47,9,0,0,80,1,5,11,2,4,0,4,1,39
3762,3763,22,10,0,0,30,0,4,15,4,8,1,2,0,39
10468,10469,44,14,0,0,99,0,6,12,4,5,3,4,1,39
16720,16721,51,10,0,0,55,0,6,15,2,3,0,4,1,39
37816,37817,60,9,0,0,40,0,4,11,2,5,0,4,1,39
36695,36696,50,10,0,0,50,1,4,15,2,4,0,4,1,39
45069,45070,44,11,0,0,40,1,4,8,2,13,0,4,1,39
26556,26557,38,13,6849,0,60,0,4,9,0,4,1,4,1,39
45469,45470,23,9,0,0,50,0,4,11,2,7,0,4,1,39
43854,43855,25,9,0,0,40,0,4,11,4,12,3,4,1,39
14152,14153,37,10,0,0,50,1,4,15,2,12,0,4,1,11
32146,32147,39,10,0,0,65,0,4,15,0,14,1,4,1,39
5577,5578,59,10,0,0,50,0,4,15,2,7,0,4,1,39
27541,27542,33,9,0,0,40,0,4,11,4,7,4,4,1,39
36475,36476,17,6,0,0,14,0,4,0,4,12,3,4,0,39
47900,47901,46,14,0,0,40,1,4,12,2,12,0,4,1,39
23177,23178,50,15,0,0,40,1,2,14,2,1,0,1,1,25
45961,45962,29,9,0,0,40,0,4,11,4,6,1,4,1,39
7604,7605,65,10,0,0,40,0,2,15,0,4,1,4,0,39
45553,45554,43,10,0,0,40,0,4,15,0,7,4,2,0,39
23517,23518,28,4,0,0,50,0,4,5,0,8,4,4,0,39
19968,19969,45,14,0,1977,43,1,4,12,2,4,0,4,1,39
8075,8076,27,14,0,0,20,0,7,12,4,10,1,1,1,3
22189,22190,46,13,0,0,40,1,7,9,2,10,0,2,1,39
47618,47619,37,10,0,0,56,0,4,15,0,8,4,4,0,39
11571,11572,17,6,0,0,20,0,4,0,4,8,3,2,1,39
17502,17503,46,14,0,0,60,1,5,12,0,12,1,4,1,39
19417,19418,44,14,0,0,24,1,4,12,2,4,5,4,0,39
4216,4217,34,10,0,0,30,0,4,15,4,12,2,2,1,39
11061,11062,43,9,0,0,55,0,5,11,4,4,1,2,1,39
18784,18785,21,6,0,0,35,0,4,0,4,8,1,4,0,39
22575,22576,53,13,0,0,50,0,4,9,0,4,4,1,1,39
31551,31552,33,13,0,0,40,0,4,9,2,4,0,4,1,39
21383,21384,26,9,0,0,40,0,4,11,4,3,1,4,1,39
43594,43595,49,10,0,0,32,0,4,15,0,1,4,4,0,39
7533,7534,26,9,0,0,40,0,4,11,4,4,1,4,1,39
33504,33505,67,10,0,0,40,0,5,15,2,12,0,4,1,39
16054,16055,42,9,0,0,40,1,7,11,4,11,1,4,1,39
4651,4652,36,9,0,0,45,0,4,11,2,4,0,4,1,39
44242,44243,60,10,0,1902,40,1,4,15,2,4,0,4,1,39
19414,19415,34,13,0,0,50,1,4,9,2,4,0,4,1,0
22051,22052,21,9,0,0,35,0,4,11,4,8,2,4,0,39
31819,31820,42,11,15024,0,55,1,4,8,2,4,0,4,1,39
20879,20880,53,9,0,1977,40,1,1,11,2,1,0,2,1,39
32418,32419,26,13,0,0,40,0,4,9,4,10,1,4,0,39
32840,32841,20,10,0,0,60,0,4,15,4,11,1,2,1,39
9593,9594,24,9,0,0,40,0,4,11,5,7,3,2,0,39
47889,47890,23,10,0,0,40,0,4,15,4,12,3,4,0,39
8374,8375,46,10,0,0,55,0,4,15,5,12,1,4,1,39
19753,19754,33,13,0,0,50,1,4,9,4,10,1,2,1,39
